App,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Sentiment,Polarity,Subjectivity
Google Earth,TRAVEL_AND_LOCAL,4.3,2338655,100000000,Free,Everyone,Travel & Local,0.34210526315789475,0.09490205492085191,0.4649624806062775
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,751551,10000000,Free,Mature 17+,Travel & Local,0.55,0.2726742875180375,0.5009855994699746
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,32862,10000000,Free,Everyone,Travel & Local,0.2413793103448276,0.07130096542927515,0.41218410352646806
Google Street View,TRAVEL_AND_LOCAL,4.2,2129689,1000000000,Free,Everyone,Travel & Local,-0.75,-0.49999999999999994,0.6916666666666667
AirAsia,TRAVEL_AND_LOCAL,3.9,98585,10000000,Free,Everyone,Travel & Local,-0.09523809523809523,-0.10360630110630108,0.4323617123617123
Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,4.3,459851,10000000,Free,Everyone,Travel & Local,0.6052631578947368,0.4127303739145844,0.5649483873825979
Allegiant,TRAVEL_AND_LOCAL,3.1,5572,1000000,Free,Everyone,Travel & Local,0.6666666666666666,0.2333333333333333,0.2333333333333333
Amtrak,TRAVEL_AND_LOCAL,3.7,16815,1000000,Free,Everyone,Travel & Local,-0.1282051282051282,-0.02828424551638837,0.3692462134426421
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,4.4,45562,5000000,Free,Everyone,Travel & Local,0.45454545454545453,0.341024531024531,0.5210594035594036
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,3.9,421800,10000000,Free,Teen,Travel & Local,-0.10344827586206896,-0.06233983927949445,0.4214936131192289
Flightradar24 Flight Tracker,TRAVEL_AND_LOCAL,4.3,171889,10000000,Free,Everyone,Travel & Local,0.75,0.19662472943722942,0.47700787906703096
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,5000000,Free,Everyone,Travel & Local,0.5211267605633803,0.14325237137108363,0.4622601174814454
2GIS: directory & navigator,TRAVEL_AND_LOCAL,4.5,768833,50000000,Free,Everyone,Travel & Local,0.425,0.22312904265873018,0.3966579365079365
American Airlines,TRAVEL_AND_LOCAL,3.7,16980,5000000,Free,Everyone,Travel & Local,0.023255813953488372,-0.07563614410998132,0.4837239784332806
Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,4.1,427,100000,Free,Everyone,Travel & Local,0.7142857142857143,0.3394679300291545,0.47759961127308065
Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,4.3,16734,1000000,Free,Everyone,Travel & Local,0.8285714285714286,0.5463015873015874,0.6215854119425549
CWT To Go,TRAVEL_AND_LOCAL,4.4,20313,100000,Free,Everyone,Travel & Local,0.5789473684210527,0.2867512531328321,0.5318358395989975
British Airways,TRAVEL_AND_LOCAL,4.2,25740,1000000,Free,Everyone,Travel & Local,0.36363636363636365,0.20510616367759227,0.3991548134405278
Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,4.2,42546,5000000,Free,Everyone,Travel & Local,0.4358974358974359,0.18377557627557622,0.46549228074869103
"CheapTickets – Hotels, Flights & Travel Deals",TRAVEL_AND_LOCAL,4.4,6925,1000000,Free,Everyone,Travel & Local,0.5675675675675675,0.2941989422458173,0.5885373468706802
Flights,TRAVEL_AND_LOCAL,4.4,18039,1000000,Free,Everyone,Travel & Local,0.46153846153846156,0.140565164002664,0.4000104062604063
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,47780,5000000,Free,Everyone,Travel & Local,0.6153846153846154,0.42191239316239304,0.585934065934066
Choice Hotels,TRAVEL_AND_LOCAL,4.4,17915,1000000,Free,Everyone,Travel & Local,0.5,0.2987896825396825,0.7192063492063492
Couchsurfing Travel App,TRAVEL_AND_LOCAL,4.4,61776,1000000,Free,Teen,Travel & Local,0.5897435897435898,0.24728937266437276,0.5296962913629581
Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL,4.3,10323,1000000,Free,Everyone,Travel & Local,0.30303030303030304,0.18702944624819623,0.4597174122174122
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,5000000,Free,Everyone,Travel & Local,0.5984251968503937,0.328908058367704,0.5544839759613378
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,4.1,17202,5000000,Free,Everyone,Travel & Local,0.2222222222222222,0.16078538359788358,0.35309964726631393
Agoda – Hotel Booking Deals,TRAVEL_AND_LOCAL,4.6,263525,10000000,Free,Everyone,Travel & Local,0.8,0.4795306122448979,0.6043673469387757
Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,4.1,890,100000,Free,Everyone,Travel & Local;Action & Adventure,0.3333333333333333,0.15096450617283952,0.5006944444444444
Cheap hotel deals and discounts — Hotellook,TRAVEL_AND_LOCAL,4.5,7153,1000000,Free,Everyone,Travel & Local,0.5128205128205128,0.2564173789173789,0.4870085470085469
GPS Status & Toolbox,TRAVEL_AND_LOCAL,4.5,149723,10000000,Free,Everyone,Travel & Local,0.6571428571428571,0.3980736961451247,0.4026825396825396
Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,4.2,6762,1000000,Free,Everyone,Travel & Local,0.2727272727272727,0.0892848124098124,0.4245328282828284
DreamTrips,TRAVEL_AND_LOCAL,4.7,9971,500000,Free,Teen,Travel & Local,0.4411764705882353,0.37127677775655726,0.438568722943723
Google,TOOLS,4.4,8033493,1000000000,Free,Everyone,Tools,0.6578947368421053,0.2603594687476267,0.49274393369788116
Google Translate,TOOLS,4.4,5745093,500000000,Free,Everyone,Tools,1.0,0.21416666666666664,0.48999999999999994
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759663,100000000,Free,Everyone,Tools,0.5384615384615384,0.27852109695859695,0.4570770895770895
Device Help,TOOLS,4.2,28860,100000000,Free,Everyone,Tools,0.32432432432432434,0.09639573827073827,0.3562866225366225
Account Manager,TOOLS,4.1,76604,100000000,Free,Everyone,Tools,-0.21212121212121213,-0.08763520281275962,0.4564656849884122
File Manager,TOOLS,4.6,739329,50000000,Free,Everyone,Tools,0.0,0.06183281680440773,0.31330004591368227
"Calculator - free calculator, multi calculator app",TOOLS,4.6,25592,10000000,Free,Everyone,Tools,0.0,-0.0375,0.15416666666666667
ASUS Sound Recorder,TOOLS,4.5,34126,10000000,Free,Everyone,Tools,0.6875,0.5167708333333333,0.5952976190476191
Files Go by Google: Free up space on your phone,TOOLS,4.6,315585,10000000,Free,Everyone,Tools,0.47058823529411764,0.13068233101321336,0.5235522935864323
File Manager -- Take Command of Your Files Easily,TOOLS,4.2,127223,10000000,Free,Everyone,Tools,0.4090909090909091,0.21464646464646464,0.3605555555555556
HTC Lock Screen,TOOLS,4.1,28250,10000000,Free,Everyone,Tools,-0.1282051282051282,0.031488187738187734,0.4492459777876445
Gboard - the Google Keyboard,TOOLS,4.2,1859115,500000000,Free,Everyone,Tools,0.07894736842105263,0.06458651561036433,0.5171716244977522
AT&T Smart Wi-Fi,TOOLS,3.9,18513,10000000,Free,Everyone,Tools,0.5,0.1895487012987013,0.4328650238650238
HTC Sense Input,TOOLS,3.4,17030,10000000,Free,Everyone,Tools,0.05,0.02466815476190476,0.4201793154761904
App vault,TOOLS,3.4,25094,10000000,Free,Everyone,Tools,-0.09523809523809523,-0.043535057607323235,0.4761634199134199
DuraSpeed,TOOLS,3.8,5431,10000000,Free,Everyone,Tools,0.05405405405405406,-0.03404401154401154,0.3966870516870517
HTC Sense Input-AR,TOOLS,3.8,1420,100000,Free,Everyone,Tools,0.35,0.2875963541666667,0.42227380952380955
Digital Alarm Clock,TOOLS,4.2,118439,10000000,Free,Everyone,Tools,0.7605633802816901,0.34107329093987326,0.480794760360488
Alarm Clock Free,TOOLS,4.0,59973,10000000,Free,Everyone,Tools,0.4117647058823529,0.1557617749897162,0.35684034219748506
Alarm Clock,TOOLS,4.3,114788,5000000,Free,Everyone,Tools,0.5,0.17466728294853295,0.37187218581315795
High-Powered Flashlight,TOOLS,4.5,429580,10000000,Free,Everyone,Tools,0.6764705882352942,0.3389572975023343,0.5057320261437908
Flashlight & LED Torch,TOOLS,4.3,111507,10000000,Free,Everyone,Tools,0.4,0.24973333333333336,0.2581777777777778
Color Flashlight,TOOLS,4.2,472904,50000000,Free,Everyone,Tools,0.45454545454545453,0.17583333333333337,0.5264898989898991
Flashlight,TOOLS,4.7,115409,10000000,Free,Everyone,Tools,0.7142857142857143,0.40540008503401354,0.6072482993197279
"CM Flashlight (Compass, SOS)",TOOLS,4.4,166367,5000000,Free,Everyone,Tools,1.0,0.55625,0.5946428571428571
Flashlight HD LED,TOOLS,4.3,618918,50000000,Free,Everyone,Tools,0.896551724137931,0.45220399810917056,0.6406517141861969
Flashlight - Torch LED Light,TOOLS,4.4,192661,10000000,Free,Everyone,Tools,0.6333333333333333,0.40452513227513226,0.5391269841269841
Brightest LED Flashlight,TOOLS,4.5,60571,5000000,Free,Everyone,Tools,0.75,0.3741989087301587,0.6228819444444446
Brightest Flashlight Free ®,TOOLS,4.7,1335799,50000000,Free,Everyone,Tools,1.0,0.4925714285714286,0.5224523809523809
Fraction Calculator Plus Free,TOOLS,4.5,148506,5000000,Free,Everyone,Tools,0.6129032258064516,0.37264092538286087,0.5620348647768002
Calculator Plus Free,TOOLS,4.6,679912,10000000,Free,Everyone,Tools,1.0,0.16666666666666666,0.6307142857142858
CALCU™ Stylish Calculator Free,TOOLS,4.7,152692,5000000,Free,Everyone,Tools,0.6842105263157895,0.3525981620718463,0.45346700083542185
Calculator with Percent (Free),TOOLS,4.8,48211,1000000,Free,Everyone,Tools,0.5,0.03197278911564625,0.5638605442176872
Graphing Calculator,TOOLS,3.9,12388,1000000,Free,Everyone,Tools,0.4936708860759494,0.2458298171589311,0.4644786015672092
ConvertPad - Unit Converter,TOOLS,4.4,90831,10000000,Free,Everyone,Tools,0.5,0.22344972943722938,0.4877968825156326
Age Calculator,TOOLS,4.4,24265,1000000,Free,Everyone,Tools,0.3125,0.1313830266955267,0.6030233698593074
EzCalculator,TOOLS,4.1,1657,100000,Free,Everyone,Tools,0.6842105263157895,0.37776996943115365,0.5213414947625473
Hideman VPN,TOOLS,4.1,88675,5000000,Free,Everyone,Tools,0.0967741935483871,0.12164696116309019,0.40125649738552965
Fast Secure VPN,TOOLS,4.3,56848,1000000,Free,Everyone,Tools,0.36619718309859156,0.17910011330609915,0.4185409531503596
Free & Premium VPN - FinchVPN,TOOLS,4.2,19096,1000000,Free,Everyone,Tools,0.5806451612903226,0.21766885088848015,0.477772631395398
Hotspot Shield Free VPN Proxy & Wi-Fi Security,TOOLS,4.2,1116393,50000000,Free,Everyone,Tools,0.4117647058823529,0.2517647058823529,0.3932843137254901
FREEDOME VPN Unlimited anonymous Wifi Security,TOOLS,4.3,39833,1000000,Free,Everyone,Tools,0.45454545454545453,0.3136363636363636,0.3477272727272727
"GO Keyboard - Cute Emojis, Themes and GIFs",TOOLS,4.5,4594198,100000000,Free,Everyone,Tools,0.4827586206896552,0.22390086206896556,0.31061302681992337
Google Handwriting Input,TOOLS,4.3,94427,10000000,Free,Everyone,Tools,0.5263157894736842,0.2541081871345029,0.39329847053531264
CM Locker - Security Lockscreen,TOOLS,4.6,3090727,100000000,Free,Everyone,Tools,0.47674418604651164,0.24005452304247976,0.48030394416399413
AppLock - Fingerprint,TOOLS,4.4,745245,10000000,Free,Everyone,Tools,0.6842105263157895,0.20993951418951415,0.5643250329105592
3D Live Neon Weed Launcher,PERSONALIZATION,4.5,1724,100000,Free,Mature 17+,Personalization,1.0,0.5681818181818181,0.4
Evie Launcher,PERSONALIZATION,4.7,139258,5000000,Free,Everyone,Personalization,0.875,0.2779282321290785,0.4873913599662296
Golden Launcher,PERSONALIZATION,4.4,32794,5000000,Free,Everyone,Personalization,0.7894736842105263,0.5070793460925039,0.5899720893141948
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6702776,100000000,Free,Teen,Personalization,0.5555555555555556,0.28247895622895614,0.591111111111111
4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION,4.6,7583,500000,Free,Everyone 10+,Personalization,0.5555555555555556,0.17932800224466894,0.594328202661536
Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,4.6,5073,1000000,Free,Everyone 10+,Personalization,0.7027027027027027,0.35078828828828834,0.41581081081081084
Funny Alarm Clock Ringtones,PERSONALIZATION,4.5,15633,1000000,Free,Everyone,Personalization,0.25925925925925924,0.1083806400646678,0.5961899862825789
Diamond Zipper Lock Screen,PERSONALIZATION,4.3,71688,10000000,Free,Everyone,Personalization,0.35294117647058826,0.15973039215686274,0.6061519607843138
Backgrounds (HD Wallpapers),PERSONALIZATION,4.7,202474,10000000,Free,Teen,Personalization,0.5666666666666667,0.26443175805675806,0.599070847362514
"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,4.5,5783441,100000000,Free,Everyone,Personalization,0.6774193548387096,0.4474731182795699,0.5185483870967743
Apex Launcher,PERSONALIZATION,4.3,266401,10000000,Free,Everyone,Personalization,0.35,0.10613274861712357,0.4681670875420875
Goku Wallpaper Art,PERSONALIZATION,4.7,6342,1000000,Free,Everyone,Personalization,0.6857142857142857,0.4643197278911565,0.517482993197279
Door Lock Screen,PERSONALIZATION,4.3,5413,1000000,Free,Everyone,Personalization,0.8205128205128205,0.5166216422466423,0.6068617724867726
ASUS Cover for ZenFone 2,PERSONALIZATION,4.4,43960,10000000,Free,Everyone,Personalization,0.3333333333333333,0.07638888888888888,0.44305555555555554
Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,4.3,2056,500000,Free,Everyone,Personalization,0.3125,0.20640625,0.5825074404761905
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION,4.7,12089,500000,Free,Everyone,Personalization,0.5833333333333334,0.25675,0.34328703703703706
Freeme Launcher—Stylish Theme,PERSONALIZATION,4.1,2828,100000,Free,Everyone,Personalization,0.4857142857142857,0.31849999999999995,0.47637755102040824
Beautiful Widgets Pro,PERSONALIZATION,4.2,97890,1000000,Paid,Everyone,Personalization,0.6756756756756757,0.17941837105155553,0.5016910966315729
Beautiful Widgets Free,PERSONALIZATION,3.9,25037,1000000,Free,Everyone,Personalization,0.075,0.01346070075757575,0.5222924031986532
HD Widgets,PERSONALIZATION,4.3,58617,1000000,Paid,Everyone,Personalization,0.4838709677419355,0.18181783519859554,0.5138021885521884
DashClock Widget,PERSONALIZATION,4.1,62301,1000000,Free,Everyone,Personalization,1.0,0.0333333333333333,0.419047619047619
Fancy Widgets,PERSONALIZATION,4.2,37237,5000000,Free,Everyone,Personalization,0.625,0.2142135145323051,0.5463555010574592
Best Wallpapers QHD,PERSONALIZATION,4.4,294701,10000000,Free,Teen,Personalization,0.7428571428571429,0.4722514455782313,0.6184401360544218
Dog Licks Screen Wallpaper,PERSONALIZATION,4.3,63624,5000000,Free,Everyone,Personalization,0.4411764705882353,0.22525030371997284,0.5277725905176887
Flowers Live Wallpaper,PERSONALIZATION,4.1,118459,10000000,Free,Everyone,Personalization,0.5151515151515151,0.20517906336088154,0.565036730945822
Galactic Core Free Wallpaper,PERSONALIZATION,4.1,69417,10000000,Free,Everyone,Personalization,0.6944444444444444,0.24756756810576247,0.6578138425360649
Asteroids 3D live wallpaper,PERSONALIZATION,4.1,157495,10000000,Free,Everyone,Personalization,0.5483870967741935,0.253524397462264,0.48231736087307936
Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390185,100000000,Free,Teen,Personalization,0.5,0.3538759018759018,0.5209487734487734
Butterfly Live Wallpaper,PERSONALIZATION,4.1,35771,5000000,Free,Everyone,Personalization,0.7142857142857143,0.390275974025974,0.503655303030303
Horses Live Wallpaper,PERSONALIZATION,4.2,28806,1000000,Free,Everyone,Personalization,0.6060606060606061,0.345458644890463,0.5115710678210679
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,4.4,251616,10000000,Free,Everyone,Personalization,0.4166666666666667,0.20134484370347464,0.5776225692297119
BIG Launcher,PERSONALIZATION,4.3,881,10000,Paid,Everyone,Personalization,0.525,0.18498650308025305,0.41012519511738255
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591941,100000000,Free,Everyone,Personalization,0.48484848484848486,0.30744042153133067,0.502509237395601
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,PERSONALIZATION,4.2,115773,10000000,Free,Everyone,Personalization,0.75,0.44956597222222217,0.5205729166666667
"All-In-One Toolbox: Cleaner, Booster, App Manager",PRODUCTIVITY,4.7,536926,10000000,Free,Everyone,Productivity,0.5,0.26733509335782063,0.5456981066071974
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016297,100000000,Free,Everyone,Productivity,0.5617283950617284,0.15506166298122312,0.48715842842000245
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,4.4,1188154,10000000,Free,Everyone,Productivity,0.6857142857142857,0.2736637188208616,0.5824492063492065
Chrome Beta,PRODUCTIVITY,4.4,228794,10000000,Free,Everyone,Productivity,0.47368421052631576,0.23162517246398825,0.37788162008556747
Google PDF Viewer,PRODUCTIVITY,4.2,226456,10000000,Free,Everyone,Productivity,0.275,0.10041042117604619,0.44128661079330733
Calculator - unit converter,PRODUCTIVITY,4.7,287250,50000000,Free,Everyone,Productivity,1.0,0.1833333333333333,0.5333333333333333
Google Keep,PRODUCTIVITY,4.4,691474,100000000,Free,Everyone,Productivity,0.425,0.10001687003472719,0.4888327030112744
Archos File Manager,PRODUCTIVITY,4.0,2131,5000000,Free,Everyone,Productivity,0.1935483870967742,0.11529581529581533,0.48634897360703816
ASUS SuperNote,PRODUCTIVITY,4.5,26559,10000000,Free,Everyone,Productivity,0.391304347826087,0.1927914235522931,0.4846383085513521
HTC File Manager,PRODUCTIVITY,4.2,13500,10000000,Free,Everyone,Productivity,0.09523809523809523,0.08894901394901396,0.2610509860509861
Dropbox,PRODUCTIVITY,4.4,1861310,500000000,Free,Everyone,Productivity,0.5,0.23633052505790997,0.4436356041619201
ASUS Quick Memo,PRODUCTIVITY,4.5,23089,10000000,Free,Everyone,Productivity,0.5,0.02916666666666665,0.33333333333333337
HTC Calendar,PRODUCTIVITY,3.9,6949,10000000,Free,Everyone,Productivity,-0.3333333333333333,-0.03762626262626264,0.694949494949495
ASUS Calling Screen,PRODUCTIVITY,4.2,102451,10000000,Free,Everyone,Productivity,0.16666666666666666,0.06316393097643097,0.4153295604858105
Content Transfer,PRODUCTIVITY,4.7,19302,5000000,Free,Everyone,Productivity,0.325,0.1630472817836099,0.3970588474025974
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,100000000,Free,Everyone,Productivity,0.358974358974359,0.08409023930833824,0.5222918902085568
HTC Mail,PRODUCTIVITY,3.1,6572,10000000,Free,Everyone,Productivity,0.325,0.07874792828699077,0.4266290501826216
Advanced Task Killer,PRODUCTIVITY,4.4,577059,50000000,Free,Everyone,Productivity,0.5333333333333333,0.1388515211640211,0.4368029100529101
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,50000000,Free,Everyone,Productivity,0.4117647058823529,0.16820226070226071,0.32734735308264723
Hacker's Keyboard,PRODUCTIVITY,4.4,41418,1000000,Free,Everyone,Productivity,0.8,0.261371545464382,0.5788869654427427
7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,4.4,6011,500000,Free,Everyone,Productivity,0.42857142857142855,0.14282013621299333,0.4974694997462854
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298843,10000000,Free,Everyone,Productivity,0.6224489795918368,0.21603763727971087,0.4500429534831867
Easy Voice Recorder,PRODUCTIVITY,4.4,205191,10000000,Free,Everyone,Productivity,0.9230769230769231,0.4358370518370519,0.5656775421363336
Dashlane Free Password Manager,PRODUCTIVITY,4.6,73695,1000000,Free,Everyone,Productivity,0.0,0.1707539682539683,0.5442857142857143
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,609182,50000000,Free,Everyone,Productivity,0.3333333333333333,0.1119917929292929,0.45269949494949496
File Explorer,PRODUCTIVITY,4.1,979,100000,Free,Everyone,Productivity,0.4782608695652174,0.25958281573498965,0.4563043478260869
AndroZip™ FREE File Manager,PRODUCTIVITY,4.2,277794,10000000,Free,Everyone,Productivity,0.28205128205128205,0.11732338494838497,0.390171966921967
Google Slides,PRODUCTIVITY,4.2,244567,100000000,Free,Everyone,Productivity,1.0,0.9333333333333332,0.9166666666666666
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,100000000,Free,Everyone,Productivity,0.8702290076335878,0.27565456465959975,0.5111720565841795
Calendar+ Schedule Planner App,PRODUCTIVITY,4.0,8985,1000000,Free,Everyone,Productivity,1.0,0.3190705128205128,0.4697435897435896
Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60840,5000000,Free,Everyone,Productivity,0.5,0.15,0.25
DigiCal Calendar Agenda,PRODUCTIVITY,4.4,133573,5000000,Free,Everyone,Productivity,0.4782608695652174,0.1682127041637911,0.5067420059811364
Business Calendar 2,PRODUCTIVITY,4.6,102594,5000000,Free,Everyone,Productivity,0.56,0.20114111302290014,0.469385754985755
G Cloud Backup,PRODUCTIVITY,4.6,267189,5000000,Free,Everyone,Productivity,0.6896551724137931,0.28419198139025725,0.5738897851828887
Amazon Drive,PRODUCTIVITY,4.4,18669,1000000,Free,Everyone,Productivity,0.1111111111111111,0.1298491985987103,0.4733768187830688
Baby Panda Learns Shapes,PARENTING,4.0,3789,1000000,Free,Everyone,Parenting;Education,0.4594594594594595,0.24753700128700123,0.35719433719433713
Family Album Mitene: Private Photo & Video Sharing,PARENTING,4.7,34336,1000000,Free,Everyone,Parenting,0.7948717948717948,0.4325875840980009,0.6301165809499142
Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,4.4,9073,500000,Free,Everyone,Parenting,0.7027027027027027,0.4174351136851138,0.5475182325182327
Baby Name Together,PARENTING,4.0,464,100000,Free,Everyone,Parenting,0.5135135135135135,0.2859856284856285,0.4952697340197341
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,4.2,2715,500000,Free,Everyone,Parenting;Music & Video,0.7142857142857143,0.3425348246524717,0.5080825644943292
Baby Panda Musical Genius,PARENTING,4.0,3346,1000000,Free,Everyone,Parenting;Music & Video,0.4864864864864865,0.22776025213525217,0.48696199446199434
Baby Monitor,PARENTING,4.4,5343,1000000,Free,Everyone,Parenting,0.6571428571428571,0.2742230725623583,0.49213548752834474
Daniel Tiger for Parents,PARENTING,4.7,247,100000,Free,Everyone,Parenting;Music & Video,1.0,0.2796296296296296,0.5090388007054674
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,50000000,Free,Everyone,Weather,0.5625,0.20072330975773356,0.49370646064005447
Free live weather on screen,WEATHER,4.4,15370,1000000,Free,Everyone,Weather,0.7105263157894737,0.3942586105415052,0.5197159565580619
APE Weather ( Live Forecast),WEATHER,4.3,20008,5000000,Free,Everyone,Weather,0.696969696969697,0.4323232323232322,0.5066498316498316
"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,50000000,Free,Everyone,Weather,0.45454545454545453,0.3334000273124918,0.43870310245310234
HTC Weather,WEATHER,3.9,22154,10000000,Free,Everyone,Weather,0.3157894736842105,0.06762483062014056,0.4530939659755449
ForecaWeather,WEATHER,4.2,18425,1000000,Free,Everyone,Weather,0.631578947368421,0.36090676501860713,0.509334629186603
All Video Downloader 2018,VIDEO_PLAYERS,4.3,7557,1000000,Free,Everyone,Video Players & Editors,0.5882352941176471,0.3826797385620915,0.5417320261437909
HD Video Player,VIDEO_PLAYERS,4.3,1551,1000000,Free,Everyone,Video Players & Editors,0.34210526315789475,0.19799342105263157,0.4359210526315789
HD Movie Video Player,VIDEO_PLAYERS,4.5,18699,1000000,Free,Everyone,Video Players & Editors,0.41935483870967744,0.1860153308635282,0.5742680943345081
HTC Service － DLNA,VIDEO_PLAYERS,3.9,3484,10000000,Free,Everyone,Video Players & Editors,0.24324324324324326,0.01837777612777612,0.44935433785433787
HTC Service—Video Player,VIDEO_PLAYERS,4.2,6449,5000000,Free,Everyone,Video Players & Editors,0.125,0.031498868996671724,0.47739678377178374
Droid Zap by Motorola,VIDEO_PLAYERS,3.8,2093,5000000,Free,Everyone,Video Players & Editors,-0.025,-0.04053738275613276,0.4383898011710512
HTC Gallery,VIDEO_PLAYERS,4.1,45744,10000000,Free,Everyone,Video Players & Editors,0.07142857142857142,0.031543995439084725,0.4448680287966003
BluTV,VIDEO_PLAYERS,3.9,28835,1000000,Free,Teen,Video Players & Editors,0.6,0.28028073593073594,0.4214222943722944
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,10000000,Free,Everyone 10+,News & Magazines,0.12380952380952381,0.021842715966092573,0.5029876189226838
BBC News,NEWS_AND_MAGAZINES,4.3,296781,10000000,Free,Everyone 10+,News & Magazines,0.30158730158730157,0.0969990437252342,0.3889242004321369
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,1000000,Free,Teen,News & Magazines,0.6216216216216216,0.2715553215553216,0.5907247425997426
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,10000000,Free,Everyone 10+,News & Magazines,0.21428571428571427,0.05734788896619254,0.5081744708841327
"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,50000000,Free,Teen,News & Magazines,-0.5,-0.06614583333333332,0.5541666666666667
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,1071,500000,Free,Everyone,News & Magazines,0.35294117647058826,0.24342580213903744,0.5183455882352942
Google News,NEWS_AND_MAGAZINES,3.9,877635,1000000000,Free,Teen,News & Magazines,0.3333333333333333,0.09391674022626405,0.4967756013093314
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543,500000,Free,Everyone,News & Magazines,0.3333333333333333,0.21704599412932749,0.37713519333889706
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,1000000,Free,Everyone,News & Magazines,0.36363636363636365,0.23374426078971533,0.43835169880624414
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,500000000,Free,Everyone 10+,News & Magazines,0.7692307692307693,0.38586500305250304,0.4338217338217338
BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,3.9,32121,1000000,Free,Everyone,News & Magazines,0.625,0.11245826529001753,0.5457182367896654
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,5000000,Free,Teen,News & Magazines,0.5492957746478874,0.19929633355689694,0.4749871450927789
Fast News,NEWS_AND_MAGAZINES,4.4,84957,1000000,Free,Everyone 10+,News & Magazines,0.5384615384615384,0.34630341880341875,0.6042012617012618
Financial Times,NEWS_AND_MAGAZINES,4.2,27104,1000000,Free,Everyone 10+,News & Magazines,0.5333333333333333,0.18463979076479076,0.4657510221260221
Digg,NEWS_AND_MAGAZINES,3.9,6105,100000,Free,Teen,News & Magazines,0.15151515151515152,0.04270031483667848,0.5073774104683195
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,10000000,Free,Everyone,News & Magazines,0.125,0.054705447330447333,0.3379659090909091
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,100000,Free,Everyone 10+,News & Magazines,0.8666666666666667,0.5295,0.551611111111111
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,1000000,Free,Everyone 10+,News & Magazines,-0.15714285714285714,-0.04236183905380335,0.4111693465264894
